city,total_customers,total_revenue,avg_spending,lat,lng
capivari,34,5756.16,169.29882352941175,-22.997483794858958,-47.505725105505064
capivari de baixo,5,1028.73,205.746,-28.443636588435936,-48.95654041508624
capivari do sul,1,197.95,197.95,-30.143817941020927,-50.51140179879618
capoeiras,1,190.53,190.53,-8.73865456084915,-36.627217324784084
caputira,2,590.6600000000001,295.33000000000004,-20.172671360072147,-42.271083557003195
caracol,1,111.1,111.1,-17.307749040611526,-51.97024811081577
caraguatatuba,88,15591.970000000001,177.18147727272728,-23.637327711077514,-45.413830222993546
carai,6,626.69,104.44833333333334,-17.187632312940416,-41.69761373976817
caraiba,2,487.15,243.575,-7.8035558930517235,-37.79343877138455
caraibas,1,249.8,249.8,-14.68685813875673,-41.26788652188727
carajas,4,646.5600000000001,161.64000000000001,-18.941871832888857,-46.96770477985247
carambei,3,456.25,152.08333333333334,-24.94703148605234,-50.119485398849406
carandai,11,1386.44,126.04,-20.949625817717443,-43.804211698019074
carangola,25,6325.73,253.02919999999997,-20.73251603191775,-42.029943765152545
carapebus,5,786.52,157.304,-22.19068358078699,-41.65744656238283
carapicuiba,320,39730.89,124.15903125,-23.545578557335283,-46.838775575768985
caratinga,61,11857.49,194.38508196721313,-19.78687714929477,-42.13746238135898
caraubas,3,1246.76,415.58666666666664,-5.790224475947396,-37.5578983984508
caravelas,3,466.78,155.59333333333333,-17.70676566862526,-39.310128808959114
carazinho,24,2466.74,102.78083333333332,-28.29124464593789,-52.79025576343903
carbonita,3,1505.0000000000002,501.66666666666674,-17.535583399039044,-43.01602044169739
cardoso,6,1095.32,182.5533333333333,-20.080941806166795,-49.91269317703499
cardoso moreira,6,616.88,102.81333333333333,-21.492932392812843,-41.615142419292205
careacu,2,169.58999999999997,84.79499999999999,-21.885450252409267,-45.86007599160712
cariacica,136,21532.24,158.32529411764708,-20.33027859704238,-40.38342691295592
caridade,1,99.9,99.9,-4.233341263085579,-39.199808064870076
carinhanha,2,451.5,225.75,-14.29469780358296,-43.770479430033916
carire,3,236.28,78.76,-3.9496359103551444,-40.47633166402361
cariri do tocantins,2,354.26,177.13,-11.905019372781869,-49.16622321648179
caririacu,2,519.14,259.57,-7.04090767765189,-39.289025679358424
carius,3,618.6899999999999,206.23,-6.537047249685958,-39.49660967561537
carlinda,2,245.67000000000002,122.83500000000001,-9.966516824949288,-55.82367240407808
carlopolis,6,901.18,150.19666666666666,-23.427714770710722,-49.71784559191899
carlos barbosa,20,3015.42,150.77100000000002,-29.298071742278164,-51.50260091138184
carlos chagas,3,198.46,66.15333333333334,-17.656998028766992,-40.871312653284875
carmesia,1,280.63,280.63,-19.086708905310868,-43.141261823964065
carmo,13,1839.51,141.50076923076924,-21.932343210229536,-42.607432292496306
carmo da cachoeira,4,370.64,92.66,-21.461008557533102,-45.22054433595689
carmo da mata,6,578.61,96.435,-20.55966811821635,-44.86917286484877
carmo de minas,3,699.53,233.17666666666665,-22.12124328966364,-45.124733823993424
carmo do cajuru,10,1932.42,193.24200000000002,-20.2690173748538,-44.822366699776936
carmo do paranaiba,16,4652.95,290.809375,-18.99771386487632,-46.30841177892605
carmo do rio claro,8,2669.33,333.66625,-20.971610978511645,-46.12132992617943
carmo do rio verde,2,206.32,103.16,-15.356895077264507,-49.70235518936493
carmolandia,1,167.45,167.45,-7.035135193916087,-48.396199949532765
carmopolis,2,163.45,81.725,-10.648555961295953,-36.988290275447774
carmopolis de minas,5,1756.7199999999998,351.34399999999994,-20.539386548093038,-44.63621714014996
carnaiba do sertao,1,99.1,99.1,-9.589271582271095,-40.425445511064936
carnauba dos dantas,1,168.45000000000002,168.45000000000002,-6.5569732071615725,-36.592872035930675
carnaubais,2,429.65000000000003,214.82500000000002,-5.337733879077279,-36.83630689504175
carnaubal,2,265.88,132.94,-4.16476401942149,-40.938723359086154
carneirinho,3,345.03,115.00999999999999,-19.71155629339138,-50.721427419246695
carolina,2,500.69,250.345,-7.331741136185456,-47.46865088345743
carpina,10,2600.23,260.023,-7.845769238796547,-35.25337412701015
carrancas,3,180.62,60.20666666666667,-21.489134819324796,-44.642577579390846
caruaru,64,12768.17,199.50265625,-8.280838827967246,-35.97142784180055
carutapera,2,251.23000000000002,125.61500000000001,-1.204072657270092,-46.02104434904004
carvalhopolis,3,308.84,102.94666666666666,-21.778374507705553,-45.84282812821214
casa branca,13,1492.88,114.83692307692309,-21.789190389997472,-47.07232828087684
casa nova,6,1491.52,248.58666666666667,-9.217165815814736,-40.98046952150122
casca,7,1628.94,232.7057142857143,-28.56573083286525,-51.974619453032226
cascalho rico,1,85.92,85.92,-18.605312312450106,-47.88337089557223
cascavel,151,29477.87,195.21768211920528,-24.447416205682508,-53.08875663193508
caseiros,1,152.66,152.66,-28.270965774313773,-51.69684129876076
casimiro de abreu,19,4249.88,223.67789473684212,-22.48761407412746,-42.190019555523406
cassia,6,364.41,60.73500000000001,-20.581937660122684,-46.922299671306504
cassia dos coqueiros,1,90.17,90.17,-21.28182125375187,-47.1688536049792
cassilandia,5,1677.5900000000001,335.51800000000003,-19.107736240551983,-51.76052328560581
castanhal,22,4500.22,204.55545454545455,-1.2920186637442295,-47.92688708882183
castanheira,3,189.39,63.129999999999995,-11.137907474880812,-58.61019611625611
castanheiras,1,80.8,80.8,-11.428080744522138,-61.95102518259382
castelandia,4,1009.93,252.4825,-18.089140556314888,-50.22158475331244
castelo,17,2131.87,125.40411764705881,-20.6053563781088,-41.20519636049413
castelo do piaui,2,577.6700000000001,288.83500000000004,-5.318613129045991,-41.551434065809815
castilho,11,3043.6,276.6909090909091,-20.866847159290902,-51.49176549174563
castro,22,4347.65,197.62045454545452,-24.794469907209375,-50.000403661641826
castro alves,2,101.76,50.88,-12.76647898695337,-39.42239071000821
cataguases,32,5802.29,181.3215625,-21.387342415899255,-42.69449766632387
catalao,31,8058.47,259.9506451612903,-18.167495723180785,-47.94370036018742
catanduva,71,12265.03,172.74690140845073,-21.136969013718122,-48.97216028148743
catanduvas,6,834.99,139.165,-26.688397182476574,-51.96590306413843
catarina,3,295.29,98.43,-6.13321403407986,-39.87786568296309
catas altas,5,1160.35,232.07,-20.07559272673594,-43.4075666503638
catende,7,1941.6799999999998,277.3828571428571,-8.66542534670664,-35.726036765833456
catigua,6,788.52,131.42,-21.052751575607072,-49.059923726924474
catole do rocha,6,4066.6900000000005,677.7816666666668,-6.357868390636635,-37.715966957502125
catu,10,1763.24,176.324,-12.363840993783475,-38.38186888846312
catu de abrantes,2,1295.8600000000001,647.9300000000001,-12.857008533226997,-38.28533203366101
catuipe,4,655.72,163.93,-28.252330990370716,-54.01363959851672
caturama,2,122.68,61.34,-13.33127591278641,-42.293528970394576
caucaia,35,7092.72,202.64914285714286,-3.737584371922989,-38.65032917297563
cavalcante,2,228.07,114.035,-13.794652877169758,-47.45838362864478
caxambu,17,2245.96,132.11529411764707,-21.98080481713224,-44.93169566840273
caxambu do sul,1,34.6,34.6,-27.157052787302774,-52.88536980002553
caxias,16,2604.15,162.759375,-4.865914904365274,-43.35559678001898
caxias do sul,213,47476.28,222.89333333333332,-29.163658257979236,-51.17937527854719
caxingo,1,53.84,53.84,-3.42026003871809,-41.89405656910353
ceara-mirim,2,351.02,175.51,-5.63596765719896,-35.42181186145591
cedral,9,1956.8700000000001,217.43,-19.958871170793888,-49.031939600998136
cedro,1,356.11,356.11,-6.9313716593148635,-39.11329628370982
cedro de sao joao,3,2235.98,745.3266666666667,-10.251665065397724,-36.88289550938358
cedro do abaete,1,58.09,58.09,-19.147111404098304,-45.714540087226354
ceilandia,1,68.84,68.84,-15.82349504503801,-48.11658874067231
celina,2,208.23,104.115,-19.851581656301253,-40.57072169300674
celso ramos,2,1440.94,720.47,-27.63320205167086,-51.337239601534826
centenario,1,162.47,162.47,-16.481397350539844,-49.20375562637031
centenario do sul,4,465.35,116.3375,-22.82118756931873,-51.594749272610336
central,1,142.89,142.89,-11.136698466979883,-42.106664284671474
central de santa helena,1,158.76,158.76,-18.276242309677663,-42.997849388042006
centralina,1,45.089999999999996,45.089999999999996,-18.585274922169962,-49.20061955483061
centro novo do maranhao,1,352.81,352.81,-2.182731091589331,-46.17464693976398
cerejeiras,1,161.23,161.23,-13.19266482518763,-60.823111122927415
ceres,7,2116.38,302.34000000000003,-15.303639303509014,-49.60722003897494
cerqueira cesar,17,5797.0,341.0,-23.03428303546265,-49.16253214445097
cerquilho,28,4372.1,156.14642857142857,-23.166261903785394,-47.746688703504226
cerrito,1,77.57,77.57,-31.851459616119794,-52.809165309348714
cerro azul,3,337.38,112.46,-24.828137537248153,-49.263724610399606
cerro grande,1,68.02,68.02,-27.608345624559224,-53.166188436745145
cerro grande do sul,2,222.36,111.18,-30.5950876526286,-51.75234557238621
cerro largo,7,907.81,129.68714285714285,-28.146638263140144,-54.737891661226996
cerro negro,1,153.32,153.32,-27.796757499873838,-50.87310645895104
cesario lange,12,2582.15,215.17916666666667,-23.226418206532184,-47.954975318604525
ceu azul,7,525.29,75.04142857142857,-25.14670388072208,-53.849862217867184
cezarina,1,31.72,31.72,-16.979258470150114,-49.77081598750628
cha de alegria,1,108.94999999999999,108.94999999999999,-7.998261914144079,-35.21160652888707
cha grande,1,186.48999999999998,186.48999999999998,-8.239826122375147,-35.4619495356618
chacara,2,226.28,113.14,-21.672828112287625,-43.220161943778166
chale,2,156.22,78.11,-20.045439401812278,-41.69087685460777
chapada,4,1545.3300000000002,386.33250000000004,-28.061001781776675,-53.06614906485781
chapada do norte,2,411.86999999999995,205.93499999999997,-17.095485036819124,-42.53427732623978
chapada dos guimaraes,4,854.78,213.695,-15.420503378565503,-55.72550495658795
chapada gaucha,4,528.01,132.0025,-15.31023550786734,-45.61427845708092
chapadao do ceu,7,1482.16,211.73714285714286,-18.397778569223078,-52.66200588686546
chapadao do lageado,1,321.90000000000003,321.90000000000003,-27.589140044912302,-49.54915653195186
chapadao do sul,14,1913.4099999999999,136.67214285714286,-18.79885091785448,-52.62968577169777
chapadinha,3,287.06,95.68666666666667,-3.7407619665087135,-43.36051089473439
chapeco,99,20337.16,205.42585858585858,-27.096682268910648,-52.620976133715224
charqueada,10,1290.88,129.08800000000002,-22.511338452260038,-47.77588446279597
charqueadas,16,2258.33,141.145625,-29.96270532877309,-51.618642688658596
charrua,2,141.63,70.815,-27.95372179010726,-52.02551148985606
chaval,1,179.45,179.45,-3.036271797499818,-41.2425001741348
chavantes,12,1154.14,96.17833333333334,-23.039678343494334,-49.70849675119676
chaveslandia,2,277.51,138.755,-19.04329047203457,-50.48805214021181
chiapetta,1,148.15,148.15,-27.91880318858005,-53.940581538542354
chopinzinho,4,211.14,52.785,-25.854746637852458,-52.52992836467901
chorozinho,1,398.42,398.42,-4.30979584870399,-38.492865173226576
chorrocho,1,73.18,73.18,-8.947945817737466,-39.07692245466618
chui,4,1321.17,330.2925,-33.690246184773294,-53.46160679056916
cianorte,37,6256.29,169.08891891891892,-23.661548233399802,-52.61100936204498
cicero dantas,9,6939.39,771.0433333333334,-10.593016677890782,-38.38518647881569
cidade gaucha,5,950.1,190.02,-23.382308468418294,-52.94056181099697
cidade ocidental,8,876.57,109.57125,-16.096685465717755,-47.9228136076309
cidelandia,1,528.8,528.8,-5.173429220943391,-47.78618987724099
cidreira,5,769.02,153.804,-30.181172662096813,-50.21367392192425
cipo,1,230.12,230.12,-11.100413846142965,-38.516514070456566
cipo-guacu,1,78.71,78.71,,
ciriaco,1,252.74,252.74,-28.343838265612323,-51.87462260801717
claraval,1,197.04,197.04,-20.401546767101205,-47.28560867100957
claro dos pocoes,1,123.67999999999999,123.67999999999999,-17.04037181614622,-44.20595585514116
claudia,4,418.38,104.595,-11.50373156162008,-54.87558881032881
claudio,19,4997.25,263.0131578947368,-20.436207674234865,-44.76094608594906
clementina,4,472.98,118.245,-21.56018491317655,-50.445800319817664
clevelandia,3,218.19,72.73,-26.407440132975506,-52.35653112362616
coaraci,4,1468.1200000000001,367.03000000000003,-14.635923437679327,-39.55472475607647
coari,1,1259.0400000000002,1259.0400000000002,-4.09374263540589,-63.14117324221792
cocais,1,281.3,281.3,-19.859035086861468,-43.45101235762643
cocal,8,1413.88,176.735,-3.4703792660724604,-41.55482822863676
cocal do sul,4,2182.2400000000002,545.5600000000001,-28.59886945254106,-49.32524103807989
cocalinho,4,576.56,144.14,-14.39272352478302,-51.002328273511665
cocalzinho de goias,1,203.08,203.08,-15.760557738191093,-48.740924896326185
cocos,1,73.27000000000001,73.27000000000001,-14.180373776936616,-44.535339897426226
codo,8,3163.98,395.4975,-4.462286542626588,-43.89160738921904
coelho neto,3,766.15,255.38333333333333,-4.254609679921668,-43.01504612856668
coimbra,1,55.01,55.01,-20.858008685826494,-42.801683564272906
coite do noia,1,111.01,111.01,-9.636905726170337,-36.579648529187374
colatina,63,9514.23,151.0195238095238,-19.52984427509196,-40.63956105804319
colider,8,2943.95,367.99375,-10.807436827208907,-55.457500080397686
colina,8,972.79,121.59875,-20.71615282762481,-48.53525462335842
colinas,4,1311.49,327.8725,-6.738198769133685,-44.47819791797913
colinas do tocantins,3,643.0799999999999,214.35999999999999,-8.057911121232678,-48.47981127603573
colmeia,2,180.69,90.345,-8.742396456458387,-48.7537200662305
colniza,3,875.49,291.83,-9.447975813043975,-59.269433561058136
colombia,5,457.24,91.44800000000001,-20.177483522110926,-48.68785735639775
colombo,59,10173.41,172.43067796610168,-25.35142337748521,-49.18943188648115
colonia castrolanda,3,1041.71,347.2366666666667,-23.702852723394397,-46.401558774842776
colonia jordaozinho,2,1071.03,535.515,,
colonia leopoldina,2,531.85,265.925,-8.918538467996154,-35.72934489568079
colonia vitoria,5,406.44000000000005,81.28800000000001,-26.21860272435942,-51.07472574950486
colorado,9,1405.65,156.18333333333334,-23.93386711978066,-52.170017002395056
colorado do oeste,3,334.64,111.54666666666667,-13.12224107650638,-60.54217610290954
coluna,3,344.56,114.85333333333334,-18.232094722880394,-42.839864768666565
combinado,1,54.629999999999995,54.629999999999995,-12.81540480809511,-46.550130269666916
comendador levy gasparian,7,746.56,106.65142857142857,-22.03394176340095,-43.212766283950224
comercinho,1,144.65,144.65,-16.29716678761857,-41.79417306527858
comodoro,6,2868.91,478.15166666666664,-13.658483691777999,-59.78450051842194
conceicao,2,175.24,87.62,-7.5571781110505105,-38.50636918995583
conceicao da aparecida,6,1063.65,177.275,-21.096650837525875,-46.204216463527615
conceicao da barra,3,398.59,132.86333333333332,-18.576328381214,-39.73718423655698
conceicao da feira,2,802.95,401.475,-12.486653519372725,-38.99291232888439
conceicao da ibitipoca,1,55.09,55.09,-16.975562820475375,-41.42995619322306
conceicao das alagoas,3,1641.4,547.1333333333333,-19.920810911424542,-48.37505997564954
conceicao das pedras,4,412.05,103.0125,-22.15754767756485,-45.45259621596964
conceicao de macabu,13,2035.17,156.55153846153846,-22.087437512898582,-41.86767159399783
conceicao do almeida,1,120.14,120.14,-12.779262340305586,-39.166855658935155
conceicao do araguaia,7,1494.6,213.5142857142857,-8.259816417914688,-49.2980031772704
conceicao do caninde,1,181.81,181.81,-7.903116545431383,-41.56501653036158
conceicao do castelo,5,658.0,131.6,-20.362424801117708,-41.248641003115324
conceicao do coite,9,1307.04,145.22666666666666,-11.572120889376585,-39.277837374690016
conceicao do formoso,1,215.24,215.24,,
conceicao do jacuipe,3,247.07999999999998,82.36,-12.331604688704575,-38.76665501232521
conceicao do mato dentro,12,1606.34,133.86166666666665,-19.022922559503417,-43.42363422446117
conceicao do para,3,749.5500000000001,249.85000000000002,-19.7521537427374,-44.896617085426115
conceicao do rio verde,5,970.15,194.03,-21.88147622574551,-45.08692506453267
conceicao do tocantins,3,433.96999999999997,144.65666666666667,-12.204695155750713,-47.299490808094184
conceicao dos ouros,4,714.92,178.73,-22.413986637947225,-45.79654602722176
conchal,18,2769.7,153.8722222222222,-22.338398569332117,-47.1683209783616
conchas,9,2036.3,226.25555555555556,-23.019107243424635,-48.01092517102232
concordia,49,7958.27,162.41367346938776,-27.231458579661982,-52.025655796438826
concordia do para,3,1120.9,373.6333333333334,-1.99636213742332,-47.944523478874615
condado,4,1071.1100000000001,267.77750000000003,-7.411476840389726,-35.7506429063933
conde,2,881.52,440.76,-11.022077794250388,-37.13040971934877
condeuba,1,73.83,73.83,-14.89989882997784,-41.96972490847679
condor,4,301.46999999999997,75.36749999999999,-28.20732212632177,-53.484839056818565
confins,1,444.25,444.25,-19.63356602459755,-43.985429700271446
confresa,7,1371.6200000000001,195.9457142857143,-10.63429415830214,-51.576750870961995
congonhal,4,568.19,142.0475,-21.94151259868069,-45.75402995650289
congonhas,30,3618.83,120.62766666666667,-20.516501566842578,-43.878316106487596
congonhinhas,2,338.86,169.43,-23.553522043896585,-50.54992367333536
conquista,5,916.5,183.3,-19.932894734007487,-47.55206053235132
conquista d'oeste,1,154.04,154.04,-14.551121886390101,-59.53240343967293
conrado,1,126.12,126.12,-22.546568160435157,-43.57884543837606
conselheiro lafaiete,83,11358.65,136.85120481927711,-20.658076729054834,-43.78017241246155
conselheiro mairinck,1,81.55,81.55,-23.623575885991006,-50.1692756320779
conselheiro pena,14,2884.81,206.05785714285713,-19.166682764125706,-41.47227970195554
conservatoria,4,997.1700000000001,249.29250000000002,-22.286302053891365,-43.92118233761536
constantina,1,348.77,348.77,-27.73224275334704,-52.995015986814785
contagem,417,60480.73,145.03772182254198,-19.919039351873636,-44.05788508769308
contenda,1,104.61000000000001,104.61000000000001,-25.679134708289812,-49.53535670561776
coqueiro baixo,2,121.75999999999999,60.879999999999995,-29.18047999999994,-52.089344249999954
coqueiros do sul,1,49.06,49.06,-28.118553226627522,-52.78245270110114
coracao de jesus,3,173.38,57.79333333333333,-16.66480122770849,-44.34825458609674
coracao de maria,1,306.06,306.06,-12.222106899988114,-38.7607666735577
corbelia,3,785.2199999999999,261.73999999999995,-24.796141774817812,-53.29776158029649
cordeiro,24,3098.43,129.10125,-22.027256822202872,-42.36626102797319
cordeiropolis,16,1705.29,106.580625,-22.481923906468378,-47.45974025268494
cordeiros,1,363.64,363.64,-15.039252005168535,-41.93432529834638
coreau,1,54.81,54.81,-3.559880959498625,-40.658906141659585
coremas,3,367.59,122.52999999999999,-7.01825757043902,-37.944255498102386
corguinho,1,525.3399999999999,525.3399999999999,-19.816403912349053,-54.884712080029566
coribe,6,1116.04,186.00666666666666,-13.825204329206679,-44.453887836460595
corinto,10,1685.8600000000001,168.586,-18.365786615134013,-44.454401934788834
cornelio procopio,24,2705.58,112.7325,-23.181064673276165,-50.64945125561865
coroaci,2,374.99,187.495,-18.62002742371327,-42.28266785890231
coroados,2,239.34,119.67,-21.355518005626834,-50.284634723537536
coroata,8,1802.02,225.2525,-4.129394110410872,-44.12630249098347
coromandel,22,4949.77,224.98954545454546,-18.47627421500296,-47.19682128916466
coronel domingos soares,1,106.87,106.87,-26.22369095050902,-52.0300007182353
coronel fabriciano,41,5198.04,126.78146341463415,-19.509009469549564,-42.62025165998482
coronel freitas,1,98.64999999999999,98.64999999999999,-26.906928051000563,-52.70313049471359
coronel joao pessoa,1,124.33000000000001,124.33000000000001,-6.265689093152236,-38.44126594152204
coronel joao sa,3,689.71,229.90333333333334,-10.286118189632903,-37.92578635113677
coronel macedo,2,118.25,59.125,-23.630610844696953,-49.31318912407182
coronel martins,1,304.28,304.28,-26.51197406846876,-52.66907658962485
coronel murta,1,255.84,255.84,-16.61347117209926,-42.182577574266176
coronel pacheco,1,99.9,99.9,-21.593698960032746,-43.27374596923992
coronel sapucaia,1,106.23,106.23,-23.271444714392516,-55.530243298699155
coronel vivida,11,1058.59,96.23545454545454,-25.984865711694923,-52.567600711297544
corrego danta,1,57.62,57.62,-19.824541023424352,-45.90554443222365
corrego do ouro,1,45.01,45.01,-19.679734863810918,-47.36725186409891
corrego fundo,1,144.65,144.65,-20.449132368853075,-45.55511414351627
correia pinto,8,3669.24,458.655,-27.584160958831593,-50.36622459794297
corrente,4,1831.1399999999999,457.78499999999997,-10.423992727693284,-45.16533523829482
correntes,1,221.59,221.59,-9.130222956872599,-36.328720148830016
correntina,2,188.11,94.055,-13.350611559127506,-44.64903451731074
cortes,2,305.32000000000005,152.66000000000003,-8.473514551021072,-35.54333619753133
corumba,28,5627.08,200.96714285714285,-19.01154828493683,-57.650300551891036
corumba de goias,2,163.28,81.64,-15.924907186273984,-48.80989309815877
corumbaiba,4,256.47,64.1175,-18.141959158650874,-48.56364539532771
corumbatai,2,74.13,37.065,-22.229950988390037,-47.62327919070466
corumbatai do sul,1,45.78,45.78,-24.101029121105753,-52.11709725331264
corupa,4,568.4300000000001,142.10750000000002,-26.43230002357679,-49.246742714979675
coruripe,3,1359.09,453.03,-10.12551530808525,-36.174913695847614
cosmopolis,49,8556.88,174.63020408163263,-22.639831692877337,-47.188736185757904
cosmorama,6,1091.55,181.92499999999998,-20.480037106637017,-49.77624322252799
costa marques,2,1658.28,829.14,-12.350703254975741,-64.20543446596382
costa rica,11,1383.8300000000002,125.80272727272728,-18.540974232449358,-53.13274009236252
cotegipe,1,103.14999999999999,103.14999999999999,-11.986619531975505,-44.25769307175943
cotia,244,37487.61,153.63774590163933,-23.610952128091473,-46.90435454556691
cotipora,1,127.53,127.53,-28.993046507615915,-51.69765340796227
cotriguacu,2,220.48,110.24,-9.894163027084563,-58.56801153532874
couto de magalhaes,2,242.63,121.315,-8.36755043703078,-49.164209383168156
coxilha,2,191.5,95.75,-28.126926574906292,-52.29683663059865
coxim,11,1854.6200000000001,168.6018181818182,-18.50726515886232,-54.74875310212911
crateus,9,2779.4,308.82222222222225,-5.1790578849017175,-40.66770395958784
crato,19,3895.83,205.04368421052632,-7.2351456164340675,-39.41256108623945
cravinhos,23,3102.6,134.89565217391305,-21.339337940660595,-47.737310166569
cravolandia,1,187.83,187.83,-13.358493442136984,-39.81347041677175
criciuma,93,18001.739999999998,193.56709677419352,-28.6845330062972,-49.37750467500377
crisolita,2,134.24,67.12,-17.260138977246726,-41.00688275905593
crisopolis,4,293.57,73.3925,-11.510576155251695,-38.15124556827449
crissiumal,2,1671.3000000000002,835.6500000000001,-27.497914952684063,-54.09978360464795
cristais,3,249.61,83.20333333333333,-20.875296630804296,-45.51623716422217
cristais paulista,4,600.6400000000001,150.16000000000003,-20.40795415206762,-47.417913133000404
cristal,3,631.04,210.34666666666666,-31.001294698133822,-52.0480061154984
cristalandia,3,1067.93,355.9766666666667,-10.602957751524896,-49.19543707598355
cristalia,3,517.31,172.43666666666664,-16.71896350745391,-42.86487176747119
cristalina,8,2275.49,284.43625,-16.83218442751813,-47.688413505413564
cristiano otoni,2,279.38,139.69,-20.827198141281883,-43.80888135798147
cristina,8,1256.38,157.0475,-22.21042987201982,-45.2646508788708
cristinapolis,1,145.37,145.37,-11.477359007082299,-37.75676797408921
cristopolis,2,113.94999999999999,56.974999999999994,-12.23429171715805,-44.40916547676947
crixas,7,1366.88,195.26857142857145,-14.540589753775825,-49.96954946970153
croata,1,87.8,87.8,-4.402757030610764,-40.89735453185912
crominia,1,61.0,61.0,-17.289371574864656,-49.374557189730595
crucilandia,1,30.47,30.47,-20.393915923890283,-44.338653285596614
cruz,7,1772.5500000000002,253.2214285714286,-2.910912420331808,-40.195580968816095
cruz alta,32,4125.75,128.9296875,-28.64357744788327,-53.603896293379194
cruz das almas,17,2654.79,156.16411764705882,-12.670246382541524,-39.10327746739888
cruz machado,3,523.23,174.41,-26.016487433661432,-51.34558778466129
cruzalia,3,348.25,116.08333333333333,-22.744013774781617,-50.790863205998534
cruzeiro,54,7639.8099999999995,141.47796296296295,-22.108635386583583,-45.165184260433655
cruzeiro da fortaleza,2,144.3,72.15,-19.166499449712003,-46.57211837240855
cruzeiro do iguacu,1,148.15,148.15,-25.599140246003195,-53.122820045206865
cruzeiro do oeste,7,982.5,140.35714285714286,-23.802145643807762,-53.029694743706514
cruzeiro do sul,7,3537.43,505.34714285714284,-14.783558065120365,-65.25854161947919
cruzilia,4,447.26,111.815,-21.839095712183244,-44.810462253475364
cubatao,76,8562.87,112.66934210526317,-23.904395331212193,-46.422941417702575
cubati,2,187.59,93.795,-6.863480404602719,-36.354930085119705
cuiaba,242,49150.79,203.10243801652894,-15.59882004290962,-56.072224377295896
cuite,4,796.51,199.1275,-6.484468878613775,-36.15165923964054
cuite velho,1,35.089999999999996,35.089999999999996,,
cujubim,1,132.94,132.94,-9.361950110987792,-62.58354994761002
cumari,2,229.51,114.755,-18.26475442537532,-48.149793546319394
cumaru,2,399.98,199.99,-8.010752115238366,-35.6985165051966
cunha,15,3118.0,207.86666666666667,-23.07086402487931,-44.9555940657993
cunha pora,4,1259.87,314.9675,-26.891383031750095,-53.17138316538585
cupira,1,65.53,65.53,-8.610039861901058,-35.95290294383694
curaca,3,542.24,180.74666666666667,-8.975270500118926,-39.88784492052374
curitiba,1465,261639.8,178.59372013651875,-25.453054020386723,-49.27499629427107
curitibanos,21,3469.8,165.22857142857143,-27.290948728745207,-50.577361136441255
curiuva,4,364.52,91.13,-24.038067741922745,-50.45731098792353
currais novos,8,1769.0900000000001,221.13625000000002,-6.259324714082862,-36.518752632087725
curral de cima,1,199.0,199.0,-6.718979212776461,-35.26602567205188
curralinho,1,355.29,355.29,-1.813813529228985,-49.79649724588802
curuca,2,926.94,463.47,-0.733749825344468,-47.85383556340392
cururupu,3,754.67,251.55666666666664,-1.8274935813426987,-44.8703003618969
curvelandia,1,243.78,243.78,-15.613212533587696,-57.916805678907345
curvelo,42,7865.05,187.26309523809525,-18.76341842229983,-44.433156771319794
custodia,5,752.1700000000001,150.43400000000003,-8.087696307429626,-37.64311451381838
damianopolis,2,63.839999999999996,31.919999999999998,-14.558822054694794,-46.1754069446863
dario meira,2,225.26,112.63,-14.431717562301127,-39.90512511992383
datas,1,920.94,920.94,-18.44727257487323,-43.6588713705723
david canabarro,2,222.77,111.385,-28.38912938983304,-51.84383599037798
delfim moreira,1,39.37,39.37,-22.506465902168443,-45.27704785019872
delfinopolis,3,318.02,106.00666666666666,-20.35035338523297,-46.84705995918057
delmiro gouveia,4,1353.71,338.4275,-9.382493141218601,-38.01055015095292
demerval lobao,1,40.379999999999995,40.379999999999995,-5.358004775824459,-42.676658416077125
denise,2,566.63,283.315,-14.728321754761755,-57.04935061906149
deodapolis,2,111.21000000000001,55.605000000000004,-22.238430741385724,-54.15539846361211
deputado irapuan pinheiro,3,239.0,79.66666666666667,-5.879736632121809,-39.25783253964072
descalvado,13,1439.57,110.73615384615384,-21.908634153727803,-47.6195840295051
descoberto,3,264.02000000000004,88.00666666666667,-21.460459659501712,-42.96366943556601
desembargador otoni,1,196.02,196.02,-17.69660993683053,-43.33178079572376
desterro,1,639.98,639.98,-7.289328572200058,-37.08906656945403
desterro de entre rios,1,58.28,58.28,-20.658745791585076,-44.32897013371234
desterro do melo,1,35.86,35.86,-21.148926512528384,-43.51364099878391
dezesseis de novembro,1,102.75,102.75,-28.224737142759942,-55.050531492753265
diadema,274,38050.15,138.8691605839416,-23.68976841618049,-46.611740825698575
diamante d'oeste,1,307.69,307.69,-24.942425967558602,-54.10496487728255
diamante do norte,5,515.27,103.054,-22.65891497732938,-52.86448993041049
diamantina,27,2907.9300000000003,107.70111111111112,-18.240347942725787,-43.6005078626568
diamantino,4,1041.6399999999999,260.40999999999997,-14.37756177724639,-56.455878506374994
dianopolis,7,1165.41,166.48714285714286,-11.623343856226898,-46.82164300348887
dias d avila,1,61.79,61.79,-12.612475599128297,-38.2984807484114
dias d'avila,23,3600.88,156.56,-12.613044186150539,-38.3029333061124
diogo de vasconcelos,2,244.70999999999998,122.35499999999999,-20.486371372252332,-43.19857046850785
dionisio,2,154.42000000000002,77.21000000000001,-19.838325582641,-42.770043420185814
dionisio cerqueira,3,500.53999999999996,166.84666666666666,-26.25857360658208,-53.63605672512864
